Year;Reported;Projected
1999;1;0
2000;0;0
2001;0;0
2002;0;0
2003;0;0
2004;0;0
2005;0;0
2006;1;0
2007;3;0
2008;0;0
2009;2;0
2010;2;0
2011;0;0
2012;0;0
2013;4;0
2014;0;0
2015;2;0
2016;7;0
2017;6;0
2018;0;0
2019;3;0
2020;1;0
2021;6;2
